words,wh-words,we-words,I-words,U-words
41,1,4,1,0
42,0,3,0,0
42,0,0,1,1
35,0,1,0,1
40,3,2,1,0
35,0,1,0,0
43,1,4,0,0
65,2,3,1,1
57,1,0,0,4
55,0,2,1,1
34,0,1,0,0
56,1,3,0,1
50,1,1,1,0
46,1,0,2,2
46,1,4,0,0
45,0,0,1,1
28,0,0,0,0
30,0,0,0,0
16,1,0,0,0
28,1,1,0,0
58,1,0,2,0
28,0,0,0,1
19,0,1,1,0
46,0,0,1,0
21,0,1,0,0
45,0,2,0,1
20,0,1,0,0
37,0,0,3,0
26,1,0,2,0
4,0,0,0,0
48,1,3,2,0
48,2,0,6,1
19,0,1,0,0
18,1,0,0,0
1,0,0,0,0
49,1,2,0,0
20,0,0,2,0
15,0,0,1,0
37,0,0,0,2
38,0,0,1,0
26,1,0,0,1
18,0,0,0,1
37,1,1,0,1
35,0,0,1,0
54,0,3,1,0
27,1,1,3,1
28,1,0,0,1
17,0,0,1,0
30,0,0,0,0
68,0,3,2,3
43,0,2,0,0
15,0,0,0,1
39,0,1,3,1
25,1,0,1,0
53,1,3,1,0
46,1,1,2,0
24,1,2,0,0
57,1,3,1,0
24,1,0,0,0
43,2,1,1,2
15,0,0,0,1
48,1,4,1,0
